City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
NEW WESTMINSTER,2,Casualty,49.201384,BEGBIE ST & FRONT ST,-122.909841,2011
NEW WESTMINSTER,1,Casualty,49.209458,BLACKFORD ST & SIXTH ST,-122.915688,2011
NEW WESTMINSTER,1,Casualty,49.204934,BLACKWOOD ST & COLUMBIA ST,-122.904657,2011
NEW WESTMINSTER,1,Casualty,49.227956,BLAIR AVE & SHERBROOKE ST,-122.897449,2011
NEW WESTMINSTER,1,Casualty,49.209844,BONSON ST & PARK ROW,-122.904512,2011
NEW WESTMINSTER,2,Casualty,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2011
NEW WESTMINSTER,1,Casualty,49.185225,BOYD ST & GIFFORD ST,-122.952393,2011
NEW WESTMINSTER,9,Casualty,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2011
NEW WESTMINSTER,23,Casualty,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2011
NEW WESTMINSTER,5,Casualty,49.229718,BRAID ST & CANFOR AVE,-122.878569,2011
NEW WESTMINSTER,12,Casualty,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2011
NEW WESTMINSTER,4,Casualty,49.23158,BRAID ST & FADER ST,-122.890146,2011
NEW WESTMINSTER,1,Casualty,49.231592,BRAID ST & KELLY ST,-122.891429,2011
NEW WESTMINSTER,4,Casualty,49.23154,BRAID ST & ROUSSEAU ST,-122.886232,2011
NEW WESTMINSTER,1,Casualty,49.230348,BRAID ST & VULCAN ST,-122.879941,2011
NEW WESTMINSTER,230,Casualty,49.234531,BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY & UNITED BLVD OFFRAMP,-122.878452,2011
NEW WESTMINSTER,10,Casualty,49.221968,BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,-122.892985,2011
NEW WESTMINSTER,3,Casualty,49.225286,BRUNETTE AVE & KEARY ST & SPRUCE ST,-122.889397,2011
NEW WESTMINSTER,1,Casualty,49.228087,BRUNETTE AVE & ROUSSEAU ST,-122.886377,2011
NEW WESTMINSTER,1,Casualty,49.227757,BRUNETTE AVE & SHERBROOKE ST,-122.886733,2011
NEW WESTMINSTER,1,Casualty,49.230756,BUCHANAN AVE & E EIGHTH AVE,-122.896246,2011
NEW WESTMINSTER,1,Casualty,49.200124,CARNARVON ST & COLUMBIA ST,-122.915441,2011
NEW WESTMINSTER,3,Casualty,49.202103,CARNARVON ST & EIGHTH ST,-122.912602,2011
NEW WESTMINSTER,2,Casualty,49.205451,CARNARVON ST & FOURTH ST,-122.906372,2011
NEW WESTMINSTER,1,Casualty,49.200886,CARNARVON ST & QUAYSIDE DR,-122.914823,2011
NEW WESTMINSTER,2,Casualty,49.204072,CARNARVON ST & SIXTH ST,-122.90889,2011
NEW WESTMINSTER,2,Casualty,49.230243,CEDAR ST & E COLUMBIA ST,-122.892758,2011
NEW WESTMINSTER,1,Casualty,49.228073,CHERRY ST & DEVOY ST & E EIGHTH AVE & SHERBROOKE ST,-122.901203,2011
NEW WESTMINSTER,4,Casualty,49.221342,COLBORNE ST & EIGHTH AVE & PARK CRES,-122.913982,2011
NEW WESTMINSTER,16,Casualty,49.211082,COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,-122.897643,2011
NEW WESTMINSTER,3,Casualty,49.201235,COLUMBIA ST & EIGHTH ST,-122.911514,2011
NEW WESTMINSTER,4,Casualty,49.204592,COLUMBIA ST & FOURTH ST,-122.90529,2011
NEW WESTMINSTER,6,Casualty,49.200315,COLUMBIA ST & FRONT ST,-122.913318,2011
NEW WESTMINSTER,1,Casualty,49.202665,COLUMBIA ST & MCKENZIE ST,-122.908869,2011
NEW WESTMINSTER,27,Casualty,49.200405,COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,-122.920504,2011
NEW WESTMINSTER,5,Casualty,49.203232,COLUMBIA ST & SIXTH ST,-122.907813,2011
NEW WESTMINSTER,6,Casualty,49.220462,CUMBERLAND ST & E COLUMBIA ST,-122.893018,2011
NEW WESTMINSTER,6,Casualty,49.2243,CUMBERLAND ST & E EIGHTH AVE,-122.908479,2011
NEW WESTMINSTER,1,Casualty,49.221465,CUMBERLAND ST & E SIXTH AVE,-122.904915,2011
NEW WESTMINSTER,1,Casualty,49.220544,CUMBERLAND ST & RICHMOND ST,-122.898757,2011
NEW WESTMINSTER,1,Casualty,49.206591,CUNNINGHAM ST & FOURTH ST,-122.907812,2011
NEW WESTMINSTER,6,Casualty,49.215439,DUBLIN ST & EIGHTH ST,-122.92952,2011
NEW WESTMINSTER,1,Casualty,49.210804,DUFFERIN ST & ROYAL AVE,-122.901287,2011
NEW WESTMINSTER,6,Casualty,49.214795,E COLUMBIA ST & FRONT ST,-122.894423,2011
NEW WESTMINSTER,6,Casualty,49.235694,E COLUMBIA ST & HOLMES ST,-122.892602,2011
NEW WESTMINSTER,1,Casualty,49.225541,E COLUMBIA ST & KEARY ST,-122.89289,2011
NEW WESTMINSTER,1,Casualty,49.229715,E COLUMBIA ST & MAJOR ST,-122.892773,2011
NEW WESTMINSTER,8,Casualty,49.216542,E COLUMBIA ST & RICHMOND ST,-122.893812,2011
NEW WESTMINSTER,1,Casualty,49.227888,E COLUMBIA ST & SHERBROOKE ST,-122.892843,2011
NEW WESTMINSTER,1,Casualty,49.22258,E COLUMBIA ST & TURNING LANE,-122.892966,2011
NEW WESTMINSTER,24,Casualty,49.2224,E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,-122.911951,2011
NEW WESTMINSTER,1,Casualty,49.226343,E EIGHTH AVE & MCKAY ST & WILLIAM ST,-122.904609,2011
NEW WESTMINSTER,4,Casualty,49.229538,E EIGHTH AVE & RICHMOND ST,-122.898554,2011
NEW WESTMINSTER,1,Casualty,49.223171,E EIGHTH AVE & SANGSTER PL,-122.910556,2011
NEW WESTMINSTER,1,Casualty,49.225266,E EIGHTH AVE & YORK ST,-122.906651,2011
NEW WESTMINSTER,24,Casualty,49.212087,E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,-122.898921,2011
NEW WESTMINSTER,11,Casualty,49.219564,E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,-122.908416,2011
NEW WESTMINSTER,1,Casualty,49.214721,EDINBURGH ST & EIGHTH ST,-122.928608,2011
NEW WESTMINSTER,1,Casualty,49.21124,EDINBURGH ST & TWELFTH ST,-122.935064,2011
NEW WESTMINSTER,2,Casualty,49.203524,EDINBURGH ST & TWENTIETH ST,-122.949229,2011
NEW WESTMINSTER,1,Casualty,49.205152,EIGHTEENTH ST & EIGHTH AVE,-122.944056,2011
NEW WESTMINSTER,11,Casualty,49.214,EIGHTH AVE & EIGHTH ST,-122.927667,2011
NEW WESTMINSTER,7,Casualty,49.2167,EIGHTH AVE & FIFTH ST,-122.922639,2011
NEW WESTMINSTER,2,Casualty,49.220437,EIGHTH AVE & FIRST ST,-122.91573,2011
NEW WESTMINSTER,1,Casualty,49.217392,EIGHTH AVE & FOURTH ST,-122.921361,2011
NEW WESTMINSTER,2,Casualty,49.219385,EIGHTH AVE & SECOND ST,-122.917691,2011
NEW WESTMINSTER,1,Casualty,49.206993,EIGHTH AVE & SIXTEENTH ST,-122.940659,2011
NEW WESTMINSTER,4,Casualty,49.216017,EIGHTH AVE & SIXTH ST,-122.923899,2011
NEW WESTMINSTER,1,Casualty,49.210511,EIGHTH AVE & TWELFTH ST,-122.934131,2011
NEW WESTMINSTER,7,Casualty,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2011
NEW WESTMINSTER,6,Casualty,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2011
NEW WESTMINSTER,1,Casualty,49.208243,EIGHTH ST & FOURTH AVE,-122.920308,2011
NEW WESTMINSTER,1,Casualty,49.213227,EIGHTH ST & HAMILTON ST,-122.926633,2011
NEW WESTMINSTER,2,Casualty,49.211823,EIGHTH ST & PRINCESS ST,-122.924856,2011
NEW WESTMINSTER,1,Casualty,49.205148,EIGHTH ST & QUEENS AVE,-122.916375,2011
NEW WESTMINSTER,9,Casualty,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2011
NEW WESTMINSTER,1,Casualty,49.212478,EIGHTH ST & SEVENTH AVE,-122.925675,2011
NEW WESTMINSTER,3,Casualty,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2011
NEW WESTMINSTER,1,Casualty,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2011
NEW WESTMINSTER,2,Casualty,49.206963,ELEVENTH ST & FIFTH AVE,-122.927449,2011
NEW WESTMINSTER,2,Casualty,49.205433,ELEVENTH ST & FOURTH AVE,-122.92552,2011
NEW WESTMINSTER,1,Casualty,49.202305,ELEVENTH ST & QUEENS AVE,-122.92162,2011
NEW WESTMINSTER,2,Casualty,49.200821,ELEVENTH ST & ROYAL AVE,-122.91976,2011
NEW WESTMINSTER,3,Casualty,49.186274,EWEN AVE & HOWES ST,-122.946656,2011
NEW WESTMINSTER,1,Casualty,49.182547,EWEN AVE & HUME ST,-122.955612,2011
NEW WESTMINSTER,1,Casualty,49.210109,FIFTEENTH ST & LONDON ST,-122.941708,2011
NEW WESTMINSTER,2,Casualty,49.208877,FIFTH AVE & NINTH ST,-122.923885,2011
NEW WESTMINSTER,4,Casualty,49.211779,FIFTH AVE & SIXTH ST,-122.91857,2011
NEW WESTMINSTER,2,Casualty,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2011
NEW WESTMINSTER,1,Casualty,49.206235,FIFTH AVE & TWELFTH ST,-122.928804,2011
NEW WESTMINSTER,6,Casualty,49.213826,FIFTH ST & SIXTH AVE,-122.919101,2011
NEW WESTMINSTER,4,Casualty,49.209998,FIRST ST & ROYAL AVE,-122.902705,2011
NEW WESTMINSTER,1,Casualty,49.20597,FOURTEENTH ST & SIXTH AVE,-122.933652,2011
NEW WESTMINSTER,1,Casualty,49.207343,FOURTH AVE & NINTH ST,-122.921956,2011
NEW WESTMINSTER,2,Casualty,49.209411,FOURTH AVE & SEVENTH ST,-122.918152,2011
NEW WESTMINSTER,2,Casualty,49.210248,FOURTH AVE & SIXTH ST,-122.916606,2011
NEW WESTMINSTER,1,Casualty,49.203436,FOURTH AVE & STEWARDSON WAY,-122.929258,2011
NEW WESTMINSTER,1,Casualty,49.204705,FOURTH AVE & TWELFTH ST,-122.926858,2011
NEW WESTMINSTER,3,Casualty,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2011
NEW WESTMINSTER,2,Casualty,49.214541,FOURTH ST & SIXTH AVE,-122.917787,2011
NEW WESTMINSTER,1,Casualty,49.216414,FRANCIS WAY & MEMORIAL DR,-122.900535,2011
NEW WESTMINSTER,3,Casualty,49.202799,FRONT ST & SIXTH ST,-122.90726,2011
NEW WESTMINSTER,1,Casualty,49.210617,GRANVILLE ST & ROYAL AVE,-122.901606,2011
NEW WESTMINSTER,1,Casualty,49.213691,HENLEY ST & LONDON ST,-122.93507,2011
NEW WESTMINSTER,15,Casualty,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2011
NEW WESTMINSTER,2,Casualty,49.211366,HWY 1A & ROYAL AVE & ROYAL AVE OVERPASS & HIGHWAY RAMP,-122.900284,2011
NEW WESTMINSTER,3,Casualty,49.176802,HWY 91 & HWY 91A,-122.956418,2011
NEW WESTMINSTER,1,Casualty,49.211763,LEOPOLD PL & ROYAL AVE & HIGHWAY RAMP,-122.899532,2011
NEW WESTMINSTER,1,Casualty,49.214661,LONDON ST & TENTH ST,-122.933267,2011
NEW WESTMINSTER,1,Casualty,49.212693,LONDON ST & TWELFTH ST,-122.93692,2011
NEW WESTMINSTER,1,Casualty,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2011
NEW WESTMINSTER,3,Casualty,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2011
NEW WESTMINSTER,1,Casualty,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2011
NEW WESTMINSTER,1,Casualty,49.200986,MEAD ST & TWENTIETH ST,-122.946025,2011
NEW WESTMINSTER,1,Casualty,49.215876,MEMORIAL DR & ROSS DR,-122.901529,2011
NEW WESTMINSTER,1,Casualty,49.207455,NANAIMO ST & THIRTEENTH ST,-122.932929,2011
NEW WESTMINSTER,1,Casualty,49.210273,NINTH ST & SIXTH AVE,-122.925648,2011
NEW WESTMINSTER,1,Casualty,49.20812,NINTH ST & ST ANDREWS ST,-122.922929,2011
NEW WESTMINSTER,1,Casualty,49.209046,PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,-122.904749,2011
NEW WESTMINSTER,1,Casualty,49.179506,PHILLIPS ST & SALTER ST,-122.954616,2011
NEW WESTMINSTER,1,Casualty,49.217186,PRINCESS ST & SECOND ST,-122.914928,2011
NEW WESTMINSTER,1,Casualty,49.213841,PRINCESS ST & SIXTH ST,-122.921193,2011
NEW WESTMINSTER,3,Casualty,49.207131,QUEENS AVE & SIXTH ST,-122.912704,2011
NEW WESTMINSTER,1,Casualty,49.203566,QUEENS AVE & TENTH ST,-122.919265,2011
NEW WESTMINSTER,8,Casualty,49.204885,ROYAL AVE & SEVENTH ST,-122.912432,2011
NEW WESTMINSTER,21,Casualty,49.205702,ROYAL AVE & SIXTH ST,-122.91092,2011
NEW WESTMINSTER,3,Casualty,49.202102,ROYAL AVE & TENTH ST,-122.917422,2011
NEW WESTMINSTER,7,Casualty,49.207877,ROYAL AVE & THIRD ST & TURNING LANE,-122.90692,2011
NEW WESTMINSTER,3,Casualty,49.216527,SECOND ST & SIXTH AVE,-122.914111,2011
NEW WESTMINSTER,1,Casualty,49.205448,SEVENTH AVE & SIXTEENTH ST,-122.938723,2011
NEW WESTMINSTER,7,Casualty,49.201543,SEVENTH AVE & TWENTIETH ST,-122.946722,2011
NEW WESTMINSTER,1,Casualty,49.198501,SEVENTH AVE & TWENTY-THIRD ST,-122.952413,2011
NEW WESTMINSTER,4,Casualty,49.21235,SEVENTH ST & SIXTH AVE,-122.92186,2011
NEW WESTMINSTER,2,Casualty,49.207878,SEVENTH ST & THIRD AVE,-122.916211,2011
NEW WESTMINSTER,1,Casualty,49.20538,SHARPE ST & SIXTH AVE,-122.934742,2011
NEW WESTMINSTER,3,Casualty,49.213158,SIXTH AVE & SIXTH ST,-122.920332,2011
NEW WESTMINSTER,1,Casualty,49.209625,SIXTH AVE & TENTH ST,-122.926885,2011
NEW WESTMINSTER,1,Casualty,49.21533,SIXTH AVE & THIRD ST,-122.916307,2011
NEW WESTMINSTER,1,Casualty,49.207609,SIXTH AVE & TWELFTH ST,-122.930604,2011
NEW WESTMINSTER,1,Casualty,49.208687,SIXTH ST & THIRD AVE,-122.914713,2011
NEW WESTMINSTER,13,Casualty,49.202359,STEWARDSON WAY & THIRD AVE,-122.92643,2011
NEW WESTMINSTER,5,Casualty,49.200673,STEWARDSON WAY & TWELFTH ST,-122.922265,2011
NEW WESTMINSTER,5,Casualty,49.203181,THIRD AVE & TWELFTH ST,-122.924939,2011
NEW WESTMINSTER,1,Casualty,49.210918,10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,-122.942558,2012
NEW WESTMINSTER,1,Casualty,49.209873,10TH AVE & 16TH ST & SIXTEENTH ST & TENTH AVE,-122.944452,2012
NEW WESTMINSTER,3,Casualty,49.207979,10TH AVE & 18TH ST & EIGHTEENTH ST & TENTH AVE,-122.947979,2012
NEW WESTMINSTER,6,Casualty,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2012
NEW WESTMINSTER,19,Casualty,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2012
NEW WESTMINSTER,2,Casualty,49.235286,10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,-122.89736,2012
NEW WESTMINSTER,28,Casualty,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2012
NEW WESTMINSTER,3,Casualty,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2012
NEW WESTMINSTER,1,Casualty,49.228961,10TH AVE & COQUITLAM ST & E TENTH AVE,-122.909052,2012
NEW WESTMINSTER,10,Casualty,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2012
NEW WESTMINSTER,1,Casualty,49.23432,10TH AVE & E TENTH AVE & LEE ST,-122.899131,2012
NEW WESTMINSTER,8,Casualty,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2012
NEW WESTMINSTER,9,Casualty,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2012
NEW WESTMINSTER,1,Casualty,49.216589,10TH AVE & HEDGE AVE & TENTH AVE,-122.932023,2012
NEW WESTMINSTER,1,Casualty,49.214435,10TH AVE & HENLEY ST & TENTH AVE,-122.936024,2012
NEW WESTMINSTER,20,Casualty,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2012
NEW WESTMINSTER,3,Casualty,49.204794,10TH AVE & TENTH AVE & TWENTY-FIRST ST,-122.953829,2012
NEW WESTMINSTER,1,Casualty,49.207373,AGNES ST & MERIVALE ST,-122.905215,2012
NEW WESTMINSTER,1,Casualty,49.205729,ASH ST & QUEENS AVE,-122.915295,2012
NEW WESTMINSTER,7,Casualty,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2012
NEW WESTMINSTER,3,Casualty,49.201384,BEGBIE ST & FRONT ST,-122.909841,2012
NEW WESTMINSTER,2,Casualty,49.212469,BELMONT ST & SIXTH ST,-122.91945,2012
NEW WESTMINSTER,3,Casualty,49.216488,BLACKBERRY DR & MCBRIDE BLVD,-122.904474,2012
NEW WESTMINSTER,1,Casualty,49.230157,BLAIR AVE & E EIGHTH AVE,-122.89738,2012
NEW WESTMINSTER,4,Casualty,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2012
NEW WESTMINSTER,2,Casualty,49.185225,BOYD ST & GIFFORD ST,-122.952393,2012
NEW WESTMINSTER,14,Casualty,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2012
NEW WESTMINSTER,1,Casualty,49.19243,BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,-122.94297,2012
NEW WESTMINSTER,2,Casualty,49.192646,BOYD ST & WOOD ST,-122.942536,2012
NEW WESTMINSTER,28,Casualty,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2012
NEW WESTMINSTER,18,Casualty,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2012
NEW WESTMINSTER,1,Casualty,49.23158,BRAID ST & FADER ST,-122.890146,2012
NEW WESTMINSTER,1,Casualty,49.23156,BRAID ST & GARRETT ST,-122.888849,2012
NEW WESTMINSTER,3,Casualty,49.23154,BRAID ST & ROUSSEAU ST,-122.886232,2012
NEW WESTMINSTER,3,Casualty,49.230348,BRAID ST & VULCAN ST,-122.879941,2012
NEW WESTMINSTER,2,Casualty,49.231546,BRAID ST & WILSON ST,-122.887552,2012
NEW WESTMINSTER,211,Casualty,49.234531,BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY & UNITED BLVD OFFRAMP,-122.878452,2012
NEW WESTMINSTER,9,Casualty,49.221968,BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,-122.892985,2012
NEW WESTMINSTER,3,Casualty,49.225286,BRUNETTE AVE & KEARY ST & SPRUCE ST,-122.889397,2012
NEW WESTMINSTER,1,Casualty,49.227757,BRUNETTE AVE & SHERBROOKE ST,-122.886733,2012
NEW WESTMINSTER,1,Casualty,49.230756,BUCHANAN AVE & E EIGHTH AVE,-122.896246,2012
NEW WESTMINSTER,1,Casualty,49.188815,CAMPBELL ST & EWEN AVE,-122.940545,2012
NEW WESTMINSTER,1,Casualty,49.200124,CARNARVON ST & COLUMBIA ST,-122.915441,2012
NEW WESTMINSTER,2,Casualty,49.202103,CARNARVON ST & EIGHTH ST,-122.912602,2012
NEW WESTMINSTER,2,Casualty,49.204072,CARNARVON ST & SIXTH ST,-122.90889,2012
NEW WESTMINSTER,1,Casualty,49.200564,CARNARVON ST & TENTH ST,-122.915469,2012
NEW WESTMINSTER,1,Casualty,49.184823,CARTER ST & SALTER ST,-122.94195,2012
NEW WESTMINSTER,1,Casualty,49.230243,CEDAR ST & E COLUMBIA ST,-122.892758,2012
NEW WESTMINSTER,1,Casualty,49.20391,CHURCH ST & COLUMBIA ST,-122.906557,2012
NEW WESTMINSTER,2,Casualty,49.210442,COBURG ST & ROYAL AVE,-122.901919,2012
NEW WESTMINSTER,4,Casualty,49.221342,COLBORNE ST & EIGHTH AVE & PARK CRES,-122.913982,2012
NEW WESTMINSTER,1,Casualty,49.23573,COLBY ST & HOLMES ST,-122.894247,2012
NEW WESTMINSTER,13,Casualty,49.211082,COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,-122.897643,2012
NEW WESTMINSTER,3,Casualty,49.201235,COLUMBIA ST & EIGHTH ST,-122.911514,2012
NEW WESTMINSTER,2,Casualty,49.204592,COLUMBIA ST & FOURTH ST,-122.90529,2012
NEW WESTMINSTER,13,Casualty,49.200315,COLUMBIA ST & FRONT ST,-122.913318,2012
NEW WESTMINSTER,1,Casualty,49.209281,COLUMBIA ST & HWY 1A & HIGHWAY RAMP,-122.898711,2012
NEW WESTMINSTER,2,Casualty,49.202665,COLUMBIA ST & MCKENZIE ST,-122.908869,2012
NEW WESTMINSTER,28,Casualty,49.200405,COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,-122.920504,2012
NEW WESTMINSTER,5,Casualty,49.203232,COLUMBIA ST & SIXTH ST,-122.907813,2012
NEW WESTMINSTER,7,Casualty,49.220462,CUMBERLAND ST & E COLUMBIA ST,-122.893018,2012
NEW WESTMINSTER,4,Casualty,49.2243,CUMBERLAND ST & E EIGHTH AVE,-122.908479,2012
NEW WESTMINSTER,2,Casualty,49.221465,CUMBERLAND ST & E SIXTH AVE,-122.904915,2012
NEW WESTMINSTER,1,Casualty,49.182893,DAWE ST & EWEN AVE,-122.954774,2012
NEW WESTMINSTER,1,Casualty,49.191752,DERWENT WAY & EWEN AVE,-122.933499,2012
NEW WESTMINSTER,1,Casualty,49.225177,DEVOY ST & SHILES ST,-122.901282,2012
NEW WESTMINSTER,2,Casualty,49.215439,DUBLIN ST & EIGHTH ST,-122.92952,2012
NEW WESTMINSTER,1,Casualty,49.230033,0 BLK BRAID ST,-122.879255,2012
NEW WESTMINSTER,1,Casualty,49.215668,0 BLK E COLUMBIA ST,-122.894118,2012
NEW WESTMINSTER,1,Casualty,49.199996,0 BLK RENAISSANCE SQ,-122.924644,2012
NEW WESTMINSTER,1,Casualty,49.219911,100 BLK EIGHTH AVE,-122.916711,2012
NEW WESTMINSTER,1,Casualty,49.201462,1000 BLK ROYAL AVE,-122.918591,2012
NEW WESTMINSTER,1,Casualty,49.218389,200 BLK EIGHTH AVE,-122.919526,2012
NEW WESTMINSTER,1,Casualty,49.193557,200 BLK EWEN AVE,-122.929158,2012
NEW WESTMINSTER,1,Casualty,49.217605,200 BLK MCBRIDE BLVD,-122.906029,2012
NEW WESTMINSTER,1,Casualty,49.208331,200 BLK ROYAL AVE,-122.906198,2012
NEW WESTMINSTER,1,Casualty,49.181378,200 BLK SUZUKI ST,-122.951222,2012
NEW WESTMINSTER,1,Casualty,49.205695,300 BLK COLUMBIA ST,-122.903152,2012
NEW WESTMINSTER,1,Casualty,49.22717,300 BLK E COLUMBIA ST,-122.892854,2012
NEW WESTMINSTER,1,Casualty,49.186314,300 BLK GIFFORD ST,-122.953497,2012
NEW WESTMINSTER,1,Casualty,49.21723,400 BLK EIGHTH AVE,-122.92166,2012
NEW WESTMINSTER,1,Casualty,49.21723,400 BLK EIGHTH AVE,-122.92166,2012
NEW WESTMINSTER,1,Casualty,49.214203,400 BLK SIXTH AVE,-122.918408,2012
NEW WESTMINSTER,1,Casualty,49.234342,500 BLK E COLUMBIA ST,-122.892643,2012
NEW WESTMINSTER,1,Casualty,49.213499,600 BLK SIXTH ST,-122.920763,2012
NEW WESTMINSTER,1,Casualty,49.214161,600 BLK SIXTH ST,-122.921587,2012
NEW WESTMINSTER,1,Casualty,49.214234,700 BLK HAMILTON ST,-122.924781,2012
NEW WESTMINSTER,1,Casualty,49.222863,900 BLK COLBORNE ST,-122.915898,2012
NEW WESTMINSTER,1,Casualty,49.209949,900 BLK SIXTH AVE,-122.926266,2012
NEW WESTMINSTER,1,Casualty,49.21748,900 BLK SIXTH ST,-122.925745,2012
NEW WESTMINSTER,1,Casualty,49.217704,0 BLK BLACKBERRY DR,-122.90212,2013
NEW WESTMINSTER,1,Casualty,49.209887,0 BLK FRONT ST,-122.897265,2013
NEW WESTMINSTER,1,Casualty,49.199683,0 BLK LAGUNA CRT,-122.922824,2013
NEW WESTMINSTER,1,Casualty,49.210237,0 BLK ROYAL AVE,-122.902283,2013
NEW WESTMINSTER,1,Casualty,49.205051,0 BLK SIXTH ST,-122.910132,2013
NEW WESTMINSTER,1,Casualty,49.231583,100 BLK BRAID ST,-122.890467,2013
NEW WESTMINSTER,1,Casualty,49.207287,100 BLK COLUMBIA ST,-122.900623,2013
NEW WESTMINSTER,1,Casualty,49.222689,100 BLK E COLUMBIA ST,-122.892962,2013
NEW WESTMINSTER,1,Casualty,49.223232,100 BLK E COLUMBIA ST,-122.892948,2013
NEW WESTMINSTER,1,Casualty,49.200167,1000 BLK COLUMBIA ST,-122.917233,2013
NEW WESTMINSTER,1,Casualty,49.200167,1000 BLK COLUMBIA ST,-122.917233,2013
NEW WESTMINSTER,1,Casualty,49.207989,1100 BLK SIXTH AVE,-122.929904,2013
NEW WESTMINSTER,1,Casualty,49.202419,1700 BLK STEWARDSON WAY,-122.939288,2013
NEW WESTMINSTER,1,Casualty,49.22414,200 BLK E COLUMBIA ST,-122.892925,2013
NEW WESTMINSTER,1,Casualty,49.201608,2000 BLK HAMILTON ST,-122.948656,2013
NEW WESTMINSTER,1,Casualty,49.202186,2200 BLK LONDON ST,-122.955498,2013
NEW WESTMINSTER,1,Casualty,49.235733,300 BLK HOLMES ST,-122.894941,2013
NEW WESTMINSTER,1,Casualty,49.210489,500 BLK EIGHTH ST,-122.923109,2013
NEW WESTMINSTER,1,Casualty,49.212813,500 BLK SIXTH ST,-122.919891,2013
NEW WESTMINSTER,1,Casualty,49.211352,600 BLK FIFTH AVE,-122.919318,2013
NEW WESTMINSTER,1,Casualty,49.201356,700 BLK COLUMBIA ST,-122.91129,2013
NEW WESTMINSTER,1,Casualty,49.215009,700 BLK EIGHTH AVE,-122.925783,2013
NEW WESTMINSTER,1,Casualty,49.221008,700 BLK MCBRIDE BLVD,-122.910133,2013
NEW WESTMINSTER,1,Casualty,49.221624,700 BLK MCBRIDE BLVD,-122.911071,2013
NEW WESTMINSTER,1,Casualty,49.203664,800 BLK ROYAL AVE,-122.914763,2013
NEW WESTMINSTER,1,Casualty,49.211401,800 BLK TWELFTH ST,-122.935274,2013
NEW WESTMINSTER,1,Casualty,49.203414,1500 BLK STEWARDSON WAY,-122.93614,2014
NEW WESTMINSTER,1,Casualty,49.204763,300 BLK COLUMBIA ST,-122.904973,2014
NEW WESTMINSTER,1,Casualty,49.202998,300 BLK STEWARDSON WAY,-122.927279,2014
NEW WESTMINSTER,1,Casualty,49.216884,400 BLK EIGHTH AVE,-122.922299,2014
